lat,lon,aed_lat,aed_lon,distance,type,city
51.21707,4.43805,51.2182045,4.4373626,212.0,card,Antwerpen
51.23473,4.47135,51.2329898,4.4699265,547.0,card,Antwerpen
51.19282,4.41853,51.1928344,4.4167589,104.0,card,Antwerpen
51.17918,4.42398,51.1778636,4.4228852,243.0,card,Antwerpen
51.2025,4.41627,51.2037483,4.4153398,210.0,card,Antwerpen
51.20277,4.41497,51.2037483,4.4153398,127.0,card,Antwerpen
51.1802,4.37616,51.18061215,4.37649475,76.0,card,Antwerpen
51.23101,4.41347,51.23017,4.4139014,87.0,card,Antwerpen
51.22806,4.38724,51.2278307,4.3848289,203.0,card,Antwerpen
51.2165,4.43276,51.2174851,4.4339209,176.0,card,Antwerpen
51.22309,4.46423,51.22305655135222,4.465017050030402,55.0,card,Antwerpen
51.17635,4.38136,51.1759807,4.3816187499999995,45.0,card,Antwerpen
51.19156,4.44638,51.1911033,4.4436441,264.0,card,Antwerpen
51.17468,4.34378,51.1751276,4.3473573,346.0,card,Antwerpen
51.22561,4.38207,51.2249314,4.3821976,148.0,card,Antwerpen
51.22097,4.37825,51.2203932,4.3784099,66.0,card,Antwerpen
51.18423,4.35504,51.1837666,4.3589953,369.0,card,Antwerpen
51.20555,4.42567,51.20826205,4.4243120000000005,341.0,card,Antwerpen
51.17471,4.35073,51.1755846,4.3501009,114.0,card,Antwerpen
51.23057,4.46007,51.2299977,4.4621731,229.0,card,Antwerpen
51.20056,4.44566,51.2002985,4.4414899,292.0,card,Antwerpen
51.23376,4.46418,51.2336746,4.4636919,35.0,card,Antwerpen
51.16459,4.3943,51.1683102,4.3942868,444.0,card,Antwerpen
51.18646,4.38823,51.18412160476319,4.3889368059223095,276.0,card,Antwerpen
51.17812,4.35465,51.1796253,4.356265,315.0,card,Antwerpen
51.22399,4.41739,51.2246288,4.4171501,74.0,card,Antwerpen
51.21884,4.36414,51.2199924,4.3631337,188.0,card,Antwerpen
51.22971,4.42101,51.2289518,4.4198151,151.0,card,Antwerpen
51.16341,4.39593,51.1624412,4.3913895,371.0,card,Antwerpen
51.20493,4.46304,51.2066951,4.4629763,214.0,card,Antwerpen
51.21342,4.39307,51.21406,4.3935802,77.0,card,Antwerpen
51.28179,4.42388,51.28476445,4.42316345,478.0,card,Antwerpen
51.21823,4.40644,51.2190835,4.4072262,134.0,card,Antwerpen
51.21804,4.42119,51.2189744,4.4209031,118.0,card,Antwerpen
51.23064,4.47802,51.2322691,4.4809303,363.0,card,Antwerpen
51.1983,4.40314,51.1993625,4.4010521,193.0,card,Antwerpen
51.22227,4.4213,51.221757,4.4204917,80.0,card,Antwerpen
51.24967,4.43787,51.2499069,4.4388604,77.0,card,Antwerpen
51.16466,4.39785,51.1683102,4.3942868,525.0,card,Antwerpen
51.16734,4.35949,51.1690182,4.3636434,390.0,card,Antwerpen
51.22107,4.42926,51.221595,4.4278231,112.0,card,Antwerpen
51.19322,4.41955,51.1945901,4.4195113,195.0,card,Antwerpen
51.22957,4.46654,51.228323764629344,4.468221687441148,299.0,card,Antwerpen
51.21525,4.41871,51.2151764,4.4187768,9.0,card,Antwerpen
51.19497,4.39931,51.1968852,4.396798,325.0,card,Antwerpen
51.22858,4.46107,51.2277825,4.4606144,108.0,card,Antwerpen
51.2307,4.48175,51.23003305,4.483067849999999,169.0,card,Antwerpen
51.2292,4.46421,51.229211250000006,4.4636359,44.0,card,Antwerpen
51.20175,4.41421,51.2037483,4.4153398,290.0,card,Antwerpen
51.20802,4.42842,51.207245266211295,4.4288230141400495,129.0,card,Antwerpen
51.22895,4.47685,51.2270192,4.474984,331.0,card,Antwerpen
51.23575,4.45792,51.2360511,4.4565612,119.0,card,Antwerpen
51.25348,4.44023,51.2517354,4.4418704,272.0,card,Antwerpen
51.20939,4.39622,51.2086404,4.3954704,67.0,card,Antwerpen
51.20927,4.38781,51.2098583,4.3889581,125.0,card,Antwerpen
51.24238,4.43961,51.2425057,4.4417027,259.0,card,Antwerpen
51.18,4.3481,51.1795171,4.3478144,80.0,card,Antwerpen
51.22789,4.46802,51.228323764629344,4.468221687441148,33.0,card,Antwerpen
51.20057,4.41791,51.2011323,4.4171313,122.0,card,Antwerpen
51.21822,4.39875,51.21829885,4.3969491000000005,162.0,card,Antwerpen
