geometry
POINT (3.2335131020468224 51.197528179428765)
POINT (3.1781548 51.2063958)
POINT (3.2228779000000003 51.22791775)
POINT (3.2209707 51.2160949)
POINT (3.2288582999999997 51.27430215)
POINT (3.2268455 51.2984799)
POINT (3.2487532 51.295365149999995)
POINT (3.2403606 51.2092275)
POINT (3.2108125 51.3075945)
POINT (3.22641525 51.21482585)
POINT (3.2322958 51.2119379)
POINT (3.2547881 51.2805936)
POINT (3.1996581 51.2330982)
POINT (3.2344633 51.209948049999994)
POINT (3.2262946 51.2257211)
POINT (3.2540377 51.2047951)
POINT (3.2478359 51.216119)
POINT (3.2271744519362975 51.21924417765657)
POINT (3.2312017356462586 51.19720280336688)
POINT (3.2110761 51.1958988)
POINT (3.2083544 51.2503541)
POINT (3.2227524499999998 51.17959385)
POINT (3.2264374 51.3166667)
POINT (3.2310080632740816 51.31955113657886)
POINT (3.2111057 51.238831)
POINT (3.2357004 51.3040816)
POINT (3.27681755 51.21543715)
POINT (3.20948588892904 51.23067012405694)
POINT (3.1980313 51.1780684)
POINT (3.1954196 51.2293895)
POINT (3.2731819 51.2186174)
POINT (3.1930919 51.2270169)
POINT (3.253477889736533 51.20889925340337)
POINT (3.2186156878319045 51.21189873135994)
POINT (3.2079731 51.2652554)
POINT (3.1887643 51.165852)
POINT (3.2139653 51.245381)
POINT (3.1674063 51.2154201)
POINT (3.2406429 51.1952516)
POINT (3.2242604454124435 51.183472537618755)
POINT (3.2141973 51.335845)
POINT (3.1899343 51.3291701)
POINT (3.2392085 51.3001838)
POINT (3.222642503321865 51.209325931008856)
POINT (3.1746791 51.217827)
POINT (3.1913149 51.2213254)
POINT (3.2023125 51.2206853)
POINT (3.2032223 51.2369551)
POINT (3.1907176 51.2199155)
POINT (3.276506 51.2165459)
POINT (3.2645767 51.2104456)
POINT (3.2281195 51.22304565)
POINT (3.2239935 51.3056629)
POINT (3.2470176 51.2928674)
POINT (3.2718806 51.1882455)
POINT (3.2111943 51.2268662)
POINT (3.21012008560755 51.220629262927126)
POINT (3.2265965 51.1776923)
POINT (3.2251226812196694 51.20941556433298)
POINT (3.211578 51.2228286)
POINT (3.2356896500000003 51.23062025)
POINT (3.1853415 51.1980898)
POINT (3.1734284884977346 51.19565659701156)
POINT (3.2320716 51.3142053)
POINT (3.1967378461979843 51.25419957591144)
POINT (3.16790925 51.169890800000005)
POINT (3.23842605 51.30231695)
POINT (3.2882444 51.2046485)
POINT (3.2290398 51.2486911)
POINT (3.1529372928413237 51.18279909677361)
POINT (3.2382497 51.2080588)
POINT (3.27519935 51.1885916)
POINT (3.229634173611945 51.24738747140146)
POINT (3.2387793 51.2286378)
POINT (3.2479549 51.1981978)
POINT (3.2401926 51.1988062)
POINT (3.1816942 51.1667478)
POINT (3.1628458 51.159804)
POINT (3.2300875 51.2130023)
POINT (3.20372435 51.1965992)
POINT (3.2244253505300184 51.20115749344437)
POINT (3.1972849 51.2170058)
POINT (3.248343 51.2404698)
POINT (3.2295123606955953 51.200738134541844)
POINT (3.2045751 51.217383)
POINT (3.2001927 51.2327821)
POINT (3.1883065 51.205669549999996)
POINT (3.1990305 51.3090887)
POINT (3.2360467 51.2208747)
POINT (3.2156381 51.2106515)
POINT (3.2150094 51.2174861)
POINT (3.1800951499999996 51.1797493)
POINT (3.2386967485755838 51.18650221060613)
POINT (3.210146600369035 51.222458447396946)
POINT (3.1790023 51.1951016)
POINT (3.167285005043875 51.188811317745284)
POINT (3.2310602 51.3232525)
POINT (3.16444 51.23856)
POINT (3.1866746 51.32277)
POINT (3.212697567308866 51.32997257241194)
POINT (3.1746707 51.1949729)
POINT (3.2028176 51.1952219)
POINT (3.2227748 51.306892399999995)
POINT (3.2411246 51.1967601)
POINT (3.2078575 51.3293987)
POINT (3.1791086 51.174419799999995)
POINT (3.1920808 51.2036552)
POINT (3.2291963 51.2133656)
POINT (3.1991872 51.2026089)
POINT (3.2085137 51.22956739999999)
POINT (3.2133921 51.1986754)
POINT (3.2507296345009205 51.21981923295795)
POINT (3.231427 51.1944601)
POINT (3.2541022 51.2098237)
POINT (3.1944963024677566 51.19596297547096)
POINT (3.2169517 51.2078183)
POINT (3.2215694 51.18287)
POINT (3.2112743 51.2982815)
POINT (3.1886177 51.2027785)
POINT (3.2123425 51.1875036)
POINT (3.2713982 51.2257817)
POINT (3.277067 51.1966843)
POINT (3.1913317 51.1775648)
POINT (3.2519383 51.2331881)
POINT (3.2182249 51.3371067)
POINT (3.1984258 51.2242267)
POINT (3.2412568 51.3122627)
POINT (3.1978008 51.2114068)
POINT (3.1797258 51.1793473)
POINT (3.2362548 51.3088536)
POINT (3.2741185 51.1872267)
POINT (3.208188 51.2345934)
POINT (3.2027139 51.1710606)
POINT (3.2850396 51.2276095)
POINT (3.198792765491536 51.31381675716663)
POINT (3.180765830295332 51.327000179996745)
POINT (3.2021239 51.2017008)
POINT (3.2554461999999997 51.2102352)
POINT (3.221131 51.3114975)
POINT (3.1898631518416494 51.18986388852346)
POINT (3.236449248525306 51.18087507448448)
POINT (3.1834963804659613 51.20144437881161)
POINT (3.1951456 51.25635)
POINT (3.1924553 51.223947)
POINT (3.202943 51.1902872)
POINT (3.177665 51.1822529)
POINT (3.2525937 51.2382993)
POINT (3.2445831 51.203018)
POINT (3.1803084 51.2012428)
POINT (3.2258780125769024 51.22343127942704)
POINT (3.2927595 51.2115266)
POINT (3.1970738 51.2211366)
POINT (3.2409848 51.229483099999996)
POINT (3.2140711 51.2698983)
POINT (3.1869548 51.3064618)
POINT (3.1974489114167137 51.17350176395113)
POINT (3.220694 51.3526615)
POINT (3.2266801 51.3000352)
POINT (3.2424409 51.21924085)
